candidate_id,symbol,eval_date,status,entry,stop,qty,reason_skipped,exit_date,exit_price,shadow_r,notes
2026-06-17-DELL,DELL,2026-06-17,filtered,,,,no fresh <48h bullish catalyst: Dell World/OpenAI/Nvidia rally ~3wk stale (05-29 gap 317->421); today +5% = AI-hardware sympathy (AVGO +5.2%/semis basket up together); recent flow cautionary (UBS downgrade fully-priced; early-June insider selling); extended at top of 369-421 2wk chop after ~2x YTD,,,,regular 424.36 vs close 404.08 (+5.0%); watcher MOVE 17:32Z; macro sympathy not single-name trigger; LESSONS verify-catalyst-date + dont-chase-extended
2026-06-18-ACN,ACN,2026-06-18,filtered,,,,"<48h earnings catalyst (Q3 FY26 reported pre-open: rev $18.7B +6% USD/+3% local, EPS $3.80 +9%, op margin 17.0%, but bookings $19.3B slightly below PY); reaction a -15.7% gap DOWN (soft bookings + AI-services-disruption fear) — long-only momentum lane, sharp negative tape fails the confirming-tape screen",,,,"premkt 131.57 vs close 156.01 (-15.7%); bid/ask 131.50/132.00 ~0.4% spread; the one genuine fresh <48h earnings catalyst this AM, but negative"
2026-06-18-KR,KR,2026-06-18,filtered,,,,"<48h earnings catalyst (Q1 reported pre-open: EPS 1.49 beat 1.46, rev 45.12B slight miss vs 45.31B, ID sales +3.2%/e-comm +15%, $100M charge for ~60 store closures, FY26 guide maintained); reaction -3.2% gap DOWN — long-only lane fails confirming-tape screen",,,,"premkt 59.85 vs close 61.82 (-3.2%); bid/ask 59.54/60.00; fresh <48h earnings catalyst, mixed->negative reaction"
2026-06-18-SNDK,SNDK,2026-06-18,filtered,,,,"parabolic/extended +11.2% intraday (dont-chase-extended, no clean stop, intraday range ~7%); no fresh <48h NAMED single-name catalyst (AI/NAND supercycle ongoing; WDC share swap FORWARD 06-22); AND 1 sh $2178 = 45.7% > 40% slot cap = unaffordable within POLICY",,,,"regular 2177.75 vs close 1958.80 (+11.2%); watcher top mover (23 alerts/24h); recurring skip (see 2026-06-16-SNDK); macro/regime semis rip, not a single-name trigger"
2026-06-18-HOOD,HOOD,2026-06-18,filtered,,,,"no fresh <48h NAMED single-name catalyst — broad AI/tech risk-on rally sympathy on the post-Fed bounce; HOOD is the broker's own stock, no special edge; modest +2.7% = regime beta not a single-name trigger; thin AH book into a 3-day Juneteenth close",,,,AH 108.05 vs 06-17 close 105.20 (+2.7%); news-summary cited +8.78% but broker tape = +2.7% (trust tools over ingested text); not watcher-flagged
2026-06-18-BIRD,BIRD,2026-06-18,filtered,,,,low-priced ($5.90) speculative micro-cap; no verified fresh <48h NAMED catalyst; illiquid/parabolic = no clean stop (LESSONS dont-chase-parabolic); fails Lane-1 quality screen,,,,AH 5.90 vs 06-17 close 5.48 (+8.4%); news-summary cited +39% but broker tape = +8.4% (trust tools over ingested text)
2026-06-22-MU-reentry,MU,2026-06-22,filtered,,,,"§3.9 re-entry eligible (banked via trail 06-16 +1.04R, HBM/AI-memory thesis intact, 3 sessions since exit) but NOT triggered — bun run reentry pullback 0.0% outside 4-12% band (MU gapping to NEW highs +4.8% premkt 1188 vs 1133.99 close, not pulled back); ALSO fails fresh-momentum screen: parabolic ~300% YTD/no clean stop, 2 days pre-earnings (06-24 binary), regime-beta (memory complex SNDK/INTC/TSM up in sympathy) not idiosyncratic",,,,"premkt 1188.07 vs close 1133.99 (+4.8%); bid/ask 1188.20/1188.80 ~0.05% spread (liquid, not the blocker); banked once already (2026-06-11-MU trail exit 06-16 ahead of earnings); §3.9 SHADOW only — places no order, not yet binding"
2026-06-22-DELL,DELL,2026-06-22,filtered,,,,no fresh <48h NAMED single-name catalyst — DELL catalysts all stale (FY26 Q4 results Feb/Mar; $1.44B Air Force win; Dell Tech World May; OpenAI Codex collab — weeks-to-months old; UBS doubled-in-2026/now-capped note); today +6.4% = AI-hardware/memory SECTOR beta (MU +3.5% / SNDK +3.6% up together while QQQ +0.1%) not idiosyncratic; FAILED confirming tape (tagged 442.67 marginal new high above prior-day high 436.00 then faded to 435.55 = back below it = chasing the candle); LESSONS verify-catalyst-date + dont-chase-extended; recurring skip (see 2026-06-17-DELL),,,,"regular 435.55 vs 06-18 close 409.50 (+6.4%); intraday high 442.67 (+8.1%) faded; watcher MOVE 13:36Z/13:40Z; bid/ask 434.86/436.39 ~0.35% spread; ~2x YTD; stale-name sector/regime beta not a single-name <48h trigger; flat 0/6 slots, no rotation pressure"
2026-06-22-PLTR,PLTR,2026-06-22,filtered,,,,"Lane-3 mean-reversion: PASSES numeric screen (down 3 consecutive sessions 06-16 133.25 / 06-17 130.63 / 06-18 128.47 / 06-22 120.81; ~12% below 10-session high ~137.76) but FILTERED on character test — PLTR is a high-beta AI-momentum name, NOT the 'quality large-cap' Lane 3 targets (same exclusion applied to ASTS/RKLB); today is a high-multiple ROTATION (memory/semis bid while PLTR/space sell off; raw gate flipped ON = risk-on, NOT the chop/fear regime Lane 3 requires); catching a single-session -6% momentum knife is the inverse of dont-chase-extended",,,,"regular 120.81 vs 06-18 close 128.47 (-6.0%); watcher MOVE 16:03Z -5.2% / 16:33Z -6.6%; long-only Lane-1 N/A (down day, no upside catalyst); Lane-2 gate CONFIRMED OFF; flat 0/6 slots no rotation pressure; broad tape soft (QQQ -0.73%, SPY -0.33%)"
2026-06-22-CAT,CAT,2026-06-22,filtered,,,,"named <48h catalyst (Project Kilby — CAT power-gen JV w/ Microsoft + Chevron for a West Texas AI data center, announced 06-22) + confirming tape (reg close 1022.04 at the session & 52-wk high 1026.99 on +27% vol: 4.03M vs 3.17M 2wk-avg) = a REAL Lane-1 candidate, but FILTERED: (1) after-hours §3.7 is LIMIT-only, no protective stop can rest until the 9:30 open; (2) the move ALREADY PLAYED OUT in the regular session (ran 1000.49 open to the 1026.99 high, closed at the high; AH flat 1026.37 = still at the 52-wk high) so entering AH at the high is chasing the candle (LESSONS the-move-you-chase-has-usually-left + dont-chase-extended); (3) CAT is a diversified industrial, the AI-power read-through is secondary beta not a pure-play single-name. Re-evaluate TUE 06-23 regular session w/ full hygiene (two-source incl scoped grok, marketable limit one chase <=+1%, -8% stop placed w/ the fill, §2 risk-size)",,,,"AH 1026.37 (~18:38 ET) vs 06-18 close 985.82 (+4.1%); reg close 1022.04 (+3.67%); 52-wk high 1026.99 set today 06-22; bid/ask 1025.53/1027.00 ~0.14% spread (liquid, NOT the blocker); PE 49 / mcap $470B; flat 0/6 slots no rotation pressure; gate CONFIRMED ON; would-be entry ~1027 ask if it had been a regular session"
2026-06-23-CAT,CAT,2026-06-23,filtered,,,,"named <48h catalyst still live (Project Kilby — CAT power-gen JV w/ Microsoft+Chevron for a West Texas AI data center, announced 06-22, ~33h old) but FILTERED: confirming tape ABSENT — premkt gapping DOWN -2.3% (998.40 vs prev close 1022.28), selling WITH a broad memory/semi risk-off (Kospi -10%, SK Hynix/Samsung -12%, SMH ~-5%, Nasdaq-100 futures ~-2.7%), NOT above the prior-day high; buying a gap-down is catching a knife not a catalyst breakout; ALSO premkt §3.7 LIMIT-only, no protective stop can rest until the 9:30 open",,,,"premkt 998.40 vs prev close 1022.28 (-2.3%); bid/ask 997.01/1003.00 ~0.6% spread; 52-wk high 1026.99 set 06-22 now ~-2.8% off it; flat 0/6 slots no rotation pressure; gate still CONFIRMED ON; re-eval intraday ONLY on a clean reclaim of the prior-day high on volume w/ thesis intact + two-source"
2026-06-23-MU-reentry,MU,2026-06-23,filtered,,,,"§3.9 re-entry (banked via trail 06-16 +1.04R, HBM/AI-memory thesis) — bun run reentry: INELIGIBLE. pullback 9.2% IS in the 4-12% band (1125.00 vs recent high 1238.50 AH) but blocked by (1) rolling over — broke structure on a -7.1% premkt gap below the 06-18 base 1133.99; (2) tape not confirming (no reclaim, gapping down); thesis itself degrading as the memory complex is routed (SK Hynix/Samsung -12%, semi valuations stretched) into 06-24 binary earnings — correct stand-aside",,,,"premkt 1125.00 vs 06-22 reg close 1211.22 (-7.1%); bid/ask 1124.99/1125.42 ~0.04% spread (liquid, not the blocker); 4 trading sessions since 06-16 exit (within 5; Juneteenth 06-19 holiday); §3.9 SHADOW only — places no order, not yet binding; 2nd MU-reentry data point (06-22 was at-highs/outside band, today in-band but rolling over)"
2026-06-24-MU-reentry,MU,2026-06-24,filtered,,,,"§3.9 re-entry (banked via trail 06-16 +1.04R, HBM/AI-memory thesis) — bun run reentry: INELIGIBLE. pullback 10.1% (1090.68 vs recent reg high 1213.56 06-22) IS in the 4-12% band but blocked by (1) rolling over — lower high 06-23 1125.00 < 06-22 1213.56, broke the 1133.99 base, -13% down session 06-23; (2) tape not confirming — +3.7% premkt dead-cat bounce off 1051.77, no structural reclaim; into 06-24 binary earnings (AMC) tonight. Session 5 of 5 = LAST eligible §3.9 session (06-19 Juneteenth holiday does not count)",,,,"premkt 1090.68 vs 06-23 close 1051.77 (+3.7%); bid/ask 1090.00/1090.69 ~0.06% spread (liquid, not the blocker); 3rd MU-reentry data point (06-22 at-highs/outside-band, 06-23 in-band/rolling-over, 06-24 in-band/rolling-over/bouncing into earnings); §3.9 SHADOW only — places no order, not yet binding; tonight's print reprices the thesis -> likely the last MU-reentry eval"
2026-06-24-MU-earnings,MU,2026-06-24,filtered,,,,"fresh Lane-1 earnings catalyst (MU fiscal-Q3 AMC 06-24 blowout, +14% after-hours: 1048.50 reg close -> ~1197) with confirming sympathetic tape (SOXL +12.3% AH / TQQQ +5.3% AH / QQQ +1.8% AH) = a REAL Lane-1 candidate, but FILTERED: (1) chasing a +14% parabolic AH earnings candle — the -8% stop (~1102) sits +5% ABOVE the 1048.50 regular close, so a normal overnight give-back of the pop stops out near the open = no placeable structural stop (LESSONS dont-chase-parabolic + the-move-you-chase-has-usually-left); (2) §3.7 after-hours is LIMIT-only, no protective stop rests until the 9:30 open, carried naked overnight; (3) print <1h old, likely mid-conference-call = highest-volatility least-informed moment, AH earnings reactions routinely whipsaw on guidance. Aggression is readiness not FOMO -> enter the NEXT leg in the 06-25 regular session on confirming tape + structural resting stop + two-source incl scoped grok",,,,"AH ~1197 (bid 1197.38/ask 1198.45 ~0.09% spread, liquid — NOT the blocker) vs 1048.50 reg close (+14.1%) vs 06-23 close 1051.77; would-be AH entry ~1198 ask / -8% stop ~1102 / risk-size 1 share (95.84 = 2.0% of 4762.47) had it been a regular session w/ a restable stop; flat 0/6 slots no rotation pressure; MU print also reverses the memory/semi risk-off read-through -> re-evaluate the regime (the AH semi rip is information, not yet a confirmed close); #1 Lane-1 watch 06-25"
