date,qqq_close,vixy_close,account_value,notes
2026-05-08,711.23,27.05,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-11,713.29,27.41,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-12,707.24,26.77,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-13,714.71,27.33,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-14,719.79,26.68,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-15,708.93,26.93,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-18,705.88,26.30,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-19,701.53,26.62,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-20,713.15,26.02,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-21,714.51,25.29,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-22,717.54,25.43,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-26,730.28,24.64,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-27,729.45,24.13,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-28,735.60,23.70,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-05-29,738.31,23.29,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-01,742.74,23.85,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-02,746.16,23.46,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-03,744.21,23.52,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-04,740.61,22.67,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-05,705.06,24.31,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-08,716.07,23.91,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-09,707.83,24.27,,"backfill 2026-06-12 (yahoo raw close; pre-launch, no account)"
2026-06-10,693.69,25.68,,prior-session closes via MCP (pre-launch)
2026-06-11,717.12,24.41,3087.27,day 1; corrected 06-12 to official SIP closes + 16:00 ET account value (was 19:59 prints / 22:20 AH value)
2026-06-12,721.34,23.29,4727.48,"EOD run (Cowork); yahoo v8 official closes — broker 19:59:59 prints 721.37/23.33 agree; account = 16:00 ET position closes + total cash 1076.47 (incl 933.34 unsettled TQQQ proceeds)"
2026-06-15,743.84,21.72,4901.55,"EOD reconcile (Cowork after-hours ~16:40 ET); broker 19:59:59 regular prints QQQ 743.84 / VIXY 21.72 (official SIP close not yet posted at run time — may differ by cents, correct on a later run if needed); account=total_value (equity at 16:00 marks + total cash 1334.15 incl 257.68 INTC proceeds settling 06-16)"
2026-06-16,729.78,21.77,4770.66,"EOD reconcile (Cowork after-hours ~16:40 ET); broker 19:59:59Z regular prints QQQ 729.78 / VIXY 21.77 (official SIP close not yet posted at run time - may differ by cents, correct later if needed); account=equity at 16:00 marks (DAL 17 @ 83.14 = 1413.38) + total cash 3357.28 (incl 2023.13 unsettled INTC+MU+AMD proceeds settling 06-17); risk-off day QQQ -1.9%, VIXY +0.05 up"
2026-06-17,722.51,22.70,4762.47,"EOD reconcile (Cowork after-hours ~16:40 ET); official SIP closes now posted — QQQ 722.51 / VIXY 22.70 (corrected ≤1¢ from the 19:59:59Z regular prints 722.50/22.69, no gate impact — still risk-OFF both legs); account=100% cash, equity 0 + total cash 4762.47 (incl 1405.19 unsettled DAL proceeds settling 06-18); risk-off day QQQ -1.0% back below MA20, VIXY +4.3%"
2026-06-18,739.68,21.96,4762.47,"EOD reconcile (Cowork after-hours ~16:43 ET); broker 19:59:59Z regular prints QQQ 739.68 / VIXY 21.96 (official SIP close not yet posted at run time - may differ by cents, correct later if needed); account=100% cash, equity 0 + total cash 4762.47 fully settled; risk-ON day QQQ +2.4% back above MA20, VIXY -3.3% falling = FIRST risk-on close (gate needs 2 consecutive confirmed closes to re-arm Lane 2)"
2026-06-22,738.00,21.84,4762.47,"EOD reconcile (Cowork after-hours ~16:30 ET MON, first session after Juneteenth 3-day weekend); broker 19:59:59Z regular prints QQQ 738.00 / VIXY 21.84 (official SIP close not yet posted at run time - may differ by cents, correct later if needed); account=100% cash, equity 0 + total cash 4762.47 fully settled; QQQ -0.35% on the day but still > MA20 ~726.82, VIXY 21.84 < prior 21.90 = 2nd consecutive risk-ON close -> Lane-2 gate re-arm (confirm via bun run gate)"
2026-06-23,713.67,23.00,4762.47,"EOD reconcile (Cowork after-hours ~16:40 ET TUE 06-23); broker 19:59:59Z regular prints QQQ 713.67 / VIXY 23.00 (raw 23.005; official SIP close not yet posted at run time - may differ by cents, correct later if needed); account=100% cash, equity 0 + total cash 4762.47 fully settled; MEMORY/SEMI RISK-OFF day QQQ -3.29% (713.67) well below MA20 ~728, VIXY +5.3% (23.00 > prior 21.84) = 1st of 2 risk-off closes toward a CONFIRMED gate-OFF (06-24 close is the 2nd; gate stays CONFIRMED ON until then)"
2026-06-24,710.63,22.84,4762.47,"EOD reconcile (Cowork after-hours ~16:42 ET WED 06-24); broker 19:59:59Z regular prints QQQ 710.63 / VIXY 22.84 (official SIP close not yet posted at run time — may differ by cents, correct later if needed); account=100% cash, equity 0 + total cash 4762.47 fully settled; QQQ -0.42% still well below MA20 ~727 = MA leg risk-OFF, but VIXY 22.84 < prior 22.98 (-0.61%) = vol leg risk-ON -> MIXED close, raw still risk-OFF (needs BOTH legs for risk-on) = 2nd consecutive risk-off close -> should CONFIRM gate-OFF (verify via bun run gate). AFTER-HOURS: MU blowout earnings (AMC) +14% AH (1048.50 reg close -> ~1197) ripping the semi complex (SOXL +12.3% AH, TQQQ +5.3% AH, QQQ +1.8% AH 723.36) — declined the parabolic AH chase (LESSONS dont-chase), MU logged to shadow as #1 Lane-1 watch for 06-25 regular session"
2026-06-25,716.26,22.50,4762.47,"EOD reconcile (Cowork after-hours ~16:43 ET THU 06-25, first run after the 16:00 ET close; the ~16:15 ET EOD heartbeat did not fire, so this after-hours run appends the row); broker 19:59:59Z regular prints QQQ 716.26 / VIXY 22.50 (official SIP close not yet posted at run time — may differ by cents, correct later if needed); account=100% cash, equity 0 + total cash 4762.47 fully settled; QQQ +0.79% (716.26) still BELOW MA20 ~726.82 = MA leg risk-OFF, VIXY 22.50 < prior 22.84 (-1.5%) = vol leg quiet/pass -> raw still risk-OFF (needs BOTH legs) = 3rd consecutive risk-off close -> gate stays CONFIRMED OFF (verify via bun run gate). AFTER-HOURS: MU failed-gap day-1 1202.81 (+14.7%) no base; SNDK 2322.57 (+21.3%) parabolic+unsizable; SOXL +9.9%/TQQQ +2.6% Lane-2 gate-OFF stand-down — NO-TRADE, flat 0/6 preserved"
2026-06-26,706.52,22.62,4762.47,"EOD reconcile BACKFILL (appended 2026-06-29 ~16:42 ET after-close run — the 06-26 Fri EOD heartbeat did not fire; official SIP closes now posted via get_equity_quotes close field source=sip-list-exchange-close: QQQ 706.52 / VIXY 22.62); account=100% cash, equity 0 + total cash 4762.47 fully settled (flat all session); risk-OFF day QQQ 706.52 (-1.3% vs 06-25 716.26) well below MA20 ~726 = 4th consecutive risk-off close, VIXY 22.62 > prior 22.50 vol up = both legs risk-off"
2026-06-29,724.08,21.70,4762.47,"EOD reconcile + OFFICIAL-CLOSE CORRECTION (corrected 2026-06-30 ~08:45 ET pre-market run): official SIP closes now posted via get_equity_quotes close field source=sip-list-exchange-close — QQQ 724.08 (was provisional 723.97 from the 19:59:59Z regular print) / VIXY 21.70 (was 21.78); the +11c QQQ correction is MATERIAL at the MA20 ~723.98 (LESSONS gate-inputs-to-the-cent) — 06-29 may now be the 1st risk-ON close, recompute via bun run gate; account=100% cash, equity 0 + total cash 4762.47 fully settled; risk-ON bounce QQQ +2.47% off the 706.52 06-26 close, VIXY -3.7% quiet/pass; space complex ripped (RKLB +15.9%, ASTS +21.3%) Day-1 spikes no base, MU/SNDK no base/unsizable — NO-TRADE flat 0/6 preserved"
2026-06-30,736.40,21.29,4762.47,"EOD reconcile + OFFICIAL-CLOSE CORRECTION (corrected 2026-07-01 ~13:45 ET regular-session run): official SIP closes now posted via get_equity_quotes close field source=sip-list-exchange-close — QQQ 736.40 (was provisional 735.78 from the 19:59:59Z regular print, +62c) / VIXY 21.29 (was 21.30, -1c); QQQ correction is IMMATERIAL to the regime call (736.40 still well ABOVE MA20 ~724 = MA leg risk-ON; VIXY 21.29 < prior 21.70 = vol leg risk-ON) — gate stays CONFIRMED ON (2nd consecutive risk-ON close, 06-29 was 1st), verified via bun run gate. account=100% cash, equity 0 + total cash 4762.47 fully settled (flat 0/6 all session). RISK-ON close but 07-01 tape reversed intraday (QQQ -1.1% / SOXL -16% semis rotation); AFTER-HOURS 06-30 same edge-AI basket ripped/parabolic (AMBA +30% AH) — do-not-chase, already shadowed (2026-06-30-AMBA + chase rows), NO-TRADE"
